Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.AAD/domainservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AAD/domainservices,Not a supported Move! - Customers can reconfigure any customizations in the new subscription Note: Azure AADDS Resources for B2C or B2B access will need to be removed and restored to the new subscription please backup all Identity access profiles for re-porivisioning. - Microsoft.AAD/domainservices,,,ResourceProviderMoveSupport - Microsoft.AAD,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaad,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/diagnosticsettings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettings,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettings,,,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/diagnosticsettingscategories,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  microsoft.aadiam/diagnosticsettingscategories,Not a supported Move! - Customer can reconfigure any customizations in the new subscription.  - microsoft.aadiam/diagnosticsettingscategories,,,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/privatelinkforazuread,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/privatelinkforazuread,Not a supported Move! - Look for more Information in the links. - microsoft.aadiam/privatelinkforazuread,,,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
microsoft.aadiam/tenants,1,1,0,Full Support RG/Sub Resource Type Moves for  microsoft.aadiam/tenants,Not a supported Move! - Look for more Information in the links. - microsoft.aadiam/tenants,,,ResourceProviderMoveSupport - microsoft.aadiam,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaadiam,Identity Services,Microsoft Entra Domain Services,Identity Services - Microsoft.AAD,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory-domain-services/index.yml#
Microsoft.Addons/supportproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Addons/supportproviders,Not a supported Move! - Look for more Information in the links. - Microsoft.Addons/supportproviders,,,ResourceProviderMoveSupport - Microsoft.Addons,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftaddons,Core Services,core,Core Services - Microsoft.Addons,The Resource Provider core does not have a linked Page
Microsoft.ADHybridHealthService/aadsupportcases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/aadsupportcases,Not a supported Move! - Look for more Information in the links. -  Microsoft.ADHybridHealthService/aadsupportcases,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/addsservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/addsservices,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/addsservices,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/agents,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/agents,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/agents,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/anonymousapiusers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/anonymousapiusers,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/anonymousapiusers,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/configuration,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/configuration,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/configuration,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/logs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/logs,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/logs,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/reports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/reports,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/reports,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/servicehealthmetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/servicehealthmetrics,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/servicehealthmetrics,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/services,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/services,,,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.Advisor/configurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/configurations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/configurations,,,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/generaterecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/generaterecommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/generaterecommendations,,,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/metadata,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/metadata,,,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/recommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/recommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/recommendations,,,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/suppressions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/suppressions,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/suppressions,,,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.AlertsManagement/actionrules,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AlertsManagement/actionrules,Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/actionrules,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
